
[DESCRIPTION]
Timestamp [dd.mm.yyyy,hh:mm:ss,ss];GPS\Position\Latitude [°] : [1];GPS\Position\Longitude [°] : [1];GPS\Position\Distance (GPS) (obsolete) [m] : [1];GPS\Speed Info\Speed [km/h] : [1];GPS\Speed Info\Heading [°] : [1];GSM NWS\Scan Cycles\Average Scan Cycle Time Total [ms] : [1];GSM NWS\TOP N Pool 1\1. TOP N Pool 1 BCCH[1] [ChanNr] : [1];GSM NWS\TOP N Pool 2\1. TOP N Pool 2 BCCH[2] [ChanNr] : [1];GSM NWS\TOP N Pool 3\1. TOP N Pool 3 BCCH[3] [ChanNr] : [1];GSM NWS\TOP N Pool 4\1. TOP N Pool 4 BCCH[4] [ChanNr] : [1];GSM NWS\TOP N Pool 5\1. TOP N Pool 5 BCCH[5] [ChanNr] : [1];GSM NWS\TOP N Pool 6\1. TOP N Pool 6 BCCH[6] [ChanNr] : [1];GSM NWS\TOP N Pool 7\1. TOP N Pool 7 BCCH[7] [ChanNr] : [1];GSM NWS\TOP N Pool 8\1. TOP N Pool 8 BCCH[8] [ChanNr] : [1];GSM NWS\TOP N Pool 9\1. TOP N Pool 9 BCCH[9] [ChanNr] : [1];GSM NWS\TOP N Pool 10\1. TOP N Pool 10 BCCH[10] [ChanNr] : [1];GSM NWS\TOP N Pool 11\1. TOP N Pool 11 BCCH[11] [ChanNr] : [1];GSM NWS\TOP N Pool 12\1. TOP N Pool 12 BCCH[12] [ChanNr] : [1];GSM NWS\TOP N Pool 13\1. TOP N Pool 13 BCCH[13] [ChanNr] : [1];GSM NWS\TOP N Pool 14\1. TOP N Pool 14 BCCH[14] [ChanNr] : [1];GSM NWS\TOP N Pool 15\1. TOP N Pool 15 BCCH[15] [ChanNr] : [1];GSM NWS\TOP N Pool 16\1. TOP N Pool 16 BCCH[16] [ChanNr] : [1];GSM NWS\TOP N Pool 17\1. TOP N Pool 17 BCCH[17] [ChanNr] : [1];GSM NWS\TOP N Pool 18\1. TOP N Pool 18 BCCH[18] [ChanNr] : [1];GSM NWS\TOP N Pool 19\1. TOP N Pool 19 BCCH[19] [ChanNr] : [1];GSM NWS\TOP N Pool 1\1. TOP N Pool 1 PSCH[1] [dBm] : [1];GSM NWS\TOP N Pool 2\1. TOP N Pool 2 PSCH[2] [dBm] : [1];GSM NWS\TOP N Pool 3\1. TOP N Pool 3 PSCH[3] [dBm] : [1];GSM NWS\TOP N Pool 4\1. TOP N Pool 4 PSCH[4] [dBm] : [1];GSM NWS\TOP N Pool 5\1. TOP N Pool 5 PSCH[5] [dBm] : [1];GSM NWS\TOP N Pool 6\1. TOP N Pool 6 PSCH[6] [dBm] : [1];GSM NWS\TOP N Pool 7\1. TOP N Pool 7 PSCH[7] [dBm] : [1];GSM NWS\TOP N Pool 8\1. TOP N Pool 8 PSCH[8] [dBm] : [1];GSM NWS\TOP N Pool 9\1. TOP N Pool 9 PSCH[9] [dBm] : [1];GSM NWS\TOP N Pool 10\1. TOP N Pool 10 PSCH[10] [dBm] : [1];GSM NWS\TOP N Pool 11\1. TOP N Pool 11 PSCH[11] [dBm] : [1];GSM NWS\TOP N Pool 12\1. TOP N Pool 12 PSCH[12] [dBm] : [1];GSM NWS\TOP N Pool 13\1. TOP N Pool 13 PSCH[13] [dBm] : [1];GSM NWS\TOP N Pool 14\1. TOP N Pool 14 PSCH[14] [dBm] : [1];GSM NWS\TOP N Pool 15\1. TOP N Pool 15 PSCH[15] [dBm] : [1];GSM NWS\TOP N Pool 16\1. TOP N Pool 16 PSCH[16] [dBm] : [1];GSM NWS\TOP N Pool 17\1. TOP N Pool 17 PSCH[17] [dBm] : [1];GSM NWS\TOP N Pool 18\1. TOP N Pool 18 PSCH[18] [dBm] : [1];GSM NWS\TOP N Pool 19\1. TOP N Pool 19 PSCH[19] [dBm] : [1];GSM NWS\TOP N Pool 1\1. TOP N Pool 1 BTS Name[1] : [1];GSM NWS\TOP N Pool 2\1. TOP N Pool 2 BTS Name[2] : [1];GSM NWS\TOP N Pool 3\1. TOP N Pool 3 BTS Name[3] : [1];GSM NWS\TOP N Pool 4\1. TOP N Pool 4 BTS Name[4] : [1];GSM NWS\TOP N Pool 5\1. TOP N Pool 5 BTS Name[5] : [1];GSM NWS\TOP N Pool 6\1. TOP N Pool 6 BTS Name[6] : [1];GSM NWS\TOP N Pool 7\1. TOP N Pool 7 BTS Name[7] : [1];GSM NWS\TOP N Pool 8\1. TOP N Pool 8 BTS Name[8] : [1];GSM NWS\TOP N Pool 9\1. TOP N Pool 9 BTS Name[9] : [1];GSM NWS\TOP N Pool 10\1. TOP N Pool 10 BTS Name[10] : [1];GSM NWS\TOP N Pool 11\1. TOP N Pool 11 BTS Name[11] : [1];GSM NWS\TOP N Pool 12\1. TOP N Pool 12 BTS Name[12] : [1];GSM NWS\TOP N Pool 13\1. TOP N Pool 13 BTS Name[13] : [1];GSM NWS\TOP N Pool 14\1. TOP N Pool 14 BTS Name[14] : [1];GSM NWS\TOP N Pool 15\1. TOP N Pool 15 BTS Name[15] : [1];GSM NWS\TOP N Pool 16\1. TOP N Pool 16 BTS Name[16] : [1];GSM NWS\TOP N Pool 17\1. TOP N Pool 17 BTS Name[17] : [1];GSM NWS\TOP N Pool 18\1. TOP N Pool 18 BTS Name[18] : [1];GSM NWS\TOP N Pool 19\1. TOP N Pool 19 BTS Name[19] : [1];GSM NWS\TOP N Pool 1\1. TOP N Pool 1 CI[1] : [1];GSM NWS\TOP N Pool 2\1. TOP N Pool 2 CI[2] : [1];GSM NWS\TOP N Pool 3\1. TOP N Pool 3 CI[3] : [1];GSM NWS\TOP N Pool 4\1. TOP N Pool 4 CI[4] : [1];GSM NWS\TOP N Pool 5\1. TOP N Pool 5 CI[5] : [1];GSM NWS\TOP N Pool 6\1. TOP N Pool 6 CI[6] : [1];GSM NWS\TOP N Pool 7\1. TOP N Pool 7 CI[7] : [1];GSM NWS\TOP N Pool 8\1. TOP N Pool 8 CI[8] : [1];GSM NWS\TOP N Pool 9\1. TOP N Pool 9 CI[9] : [1];GSM NWS\TOP N Pool 10\1. TOP N Pool 10 CI[10] : [1];GSM NWS\TOP N Pool 11\1. TOP N Pool 11 CI[11] : [1];GSM NWS\TOP N Pool 12\1. TOP N Pool 12 CI[12] : [1];GSM NWS\TOP N Pool 13\1. TOP N Pool 13 CI[13] : [1];GSM NWS\TOP N Pool 14\1. TOP N Pool 14 CI[14] : [1];GSM NWS\TOP N Pool 15\1. TOP N Pool 15 CI[15] : [1];GSM NWS\TOP N Pool 16\1. TOP N Pool 16 CI[16] : [1];GSM NWS\TOP N Pool 17\1. TOP N Pool 17 CI[17] : [1];GSM NWS\TOP N Pool 18\1. TOP N Pool 18 CI[18] : [1];GSM NWS\TOP N Pool 19\1. TOP N Pool 19 CI[19] : [1]
17.01.2024,13:45:59,538;43,605584;11,865137;14896,41;56,14;346,68;52;955;956;?;958;?;960;?;?;963;?;?;966;?;968;?;970;?;972;?;-94,88;-108,64;?;-92,80;?;-45,04;?;?;-117,60;?;?;-99,76;?;-61,44;?;-110,96;?;-95,92;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;?;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;?;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,538;43,605584;11,865137;14896,41;56,14;346,68;52;955;956;?;958;?;960;?;?;963;?;?;966;?;968;?;970;?;972;?;-94,88;-108,64;?;-92,80;?;-45,04;?;?;-117,60;?;?;-101,36;?;-61,84;?;-109,68;?;-88,32;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;?;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;?;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,591;43,605591;11,865135;14897,27;56,10;346,68;52;955;956;?;958;?;960;?;?;963;?;?;966;?;968;?;970;?;972;?;-91,44;-109,84;?;-85,68;?;-41,60;?;?;-110,08;?;?;-101,36;?;-61,84;?;-109,68;?;-88,32;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;?;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;?;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,591;43,605591;11,865135;14897,27;56,10;346,68;52;955;956;?;958;?;960;?;?;963;?;?;966;?;968;?;970;?;972;?;-91,44;-109,84;?;-85,68;?;-41,60;?;?;-110,08;?;?;-104,88;?;-62,72;?;-108,32;?;-98,72;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;?;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;?;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,642;43,605598;11,865133;14898,10;56,05;346,69;52;955;956;?;958;?;960;?;?;963;?;?;966;?;968;?;970;?;972;?;-98,64;-106,56;?;-86,72;?;-34,64;?;?;-110,08;?;?;-104,88;?;-62,72;?;-108,32;?;-98,72;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;?;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;?;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,642;43,605598;11,865133;14898,10;56,05;346,69;52;955;956;?;958;?;960;?;?;963;?;?;966;?;968;?;970;?;972;?;-98,64;-106,56;?;-86,72;?;-34,64;?;?;-110,08;?;?;-104,24;?;-59,36;?;-108,56;?;-91,44;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;?;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;?;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,695;43,605606;11,865130;14898,95;56,01;346,69;52;955;956;?;958;?;960;?;?;963;?;?;966;?;968;?;970;?;972;?;-94,08;-109,92;?;-93,20;?;-40,00;?;?;-110,08;?;?;-104,24;?;-59,36;?;-108,56;?;-91,44;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;?;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;?;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,695;43,605606;11,865130;14898,95;56,01;346,69;52;955;956;?;958;?;960;?;?;963;?;?;966;?;968;?;970;?;972;?;-94,08;-109,92;?;-93,20;?;-40,00;?;?;-110,08;?;?;-103,36;?;-73,76;?;-112,96;?;-89,84;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;?;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;?;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,759;43,605615;11,865127;14899,99;55,95;346,69;52;955;956;?;958;?;960;?;?;963;964;?;966;?;968;?;970;?;972;?;-90,96;-105,68;?;-89,52;?;-35,44;?;?;-110,64;-104,08;?;-103,20;?;-73,76;?;-112,96;?;-89,84;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;AR PESCAIOLA;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;41999;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,759;43,605615;11,865127;14899,99;55,95;346,69;52;955;956;?;958;?;960;?;?;963;964;?;966;?;968;?;970;?;972;?;-90,96;-105,68;?;-89,52;?;-35,44;?;?;-110,64;-104,08;?;-98,24;?;-56,48;?;-109,44;?;-98,00;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;AR PESCAIOLA;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;41999;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,811;43,605622;11,865125;14900,83;55,91;346,69;52;955;956;?;958;?;960;?;?;963;964;?;966;?;968;?;970;?;972;?;-88,96;-110,24;?;-92,96;?;-42,56;?;?;-114,48;-104,08;?;-98,24;?;-56,48;?;-109,44;?;-98,00;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;AR PESCAIOLA;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;41999;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,811;43,605622;11,865125;14900,83;55,91;346,69;52;955;956;?;958;?;960;?;?;963;964;?;966;?;968;?;970;?;972;?;-88,96;-110,24;?;-92,96;?;-42,56;?;?;-114,48;-104,08;?;-104,16;?;-64,96;?;-114,08;?;-93,36;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;AR PESCAIOLA;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;41999;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,854;43,605628;11,865123;14901,52;55,87;346,69;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?
17.01.2024,13:45:59,863;43,605630;11,865123;14901,65;55,86;346,69;52;955;956;?;958;?;960;?;?;963;964;?;966;?;968;?;970;?;972;?;-97,60;-107,28;?;-104,56;?;-34,80;?;?;-110,00;-112,72;?;-104,16;?;-64,96;?;-114,08;?;-93,36;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;AR PESCAIOLA;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;41999;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,863;43,605630;11,865123;14901,65;55,86;346,69;52;955;956;?;958;?;960;?;?;963;964;?;966;?;968;?;970;?;972;?;-97,60;-107,28;?;-104,56;?;-34,80;?;?;-110,00;-112,72;?;-104,88;?;-55,20;?;-104,88;?;-94,08;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;AR PESCAIOLA;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;41999;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,915;43,605636;11,865121;14902,40;55,82;346,67;52;955;956;?;958;?;960;?;?;963;964;?;966;?;968;?;970;?;972;?;-96,64;-106,32;?;-88,88;?;-37,20;?;?;-110,96;-112,72;?;-104,88;?;-55,20;?;-104,88;?;-94,08;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;AR PESCAIOLA;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;41999;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,915;43,605636;11,865121;14902,40;55,82;346,67;52;955;956;?;958;?;960;?;?;963;964;?;966;?;968;?;970;?;972;?;-96,64;-106,32;?;-88,88;?;-37,20;?;?;-110,96;-112,72;?;-101,44;?;-57,36;?;-106,48;?;-93,28;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;AR PESCAIOLA;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;41999;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,968;43,605643;11,865118;14903,16;55,77;346,65;52;955;956;?;958;?;960;?;?;963;964;?;966;?;968;?;970;?;972;?;-94,08;-109,12;?;-95,44;?;-40,08;?;?;-107,28;-112,72;?;-101,44;?;-57,36;?;-106,48;?;-93,28;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;AR PESCAIOLA;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;41999;?;42006;?;42019;?;42018;?;42012;?
17.01.2024,13:45:59,968;43,605643;11,865118;14903,16;55,77;346,65;52;955;956;?;958;?;960;?;?;963;964;?;966;?;968;?;970;?;972;?;-94,08;-109,12;?;-95,44;?;-40,08;?;?;-107,28;-112,72;?;-100,16;?;-53,68;?;-110,08;?;-97,28;?;CASELLO S.MAMA;CASELLO ALBERGO;?;;?;CALBENZANO;?;?;;AR PESCAIOLA;?;CAPOLONA;?;BACIANO;?;GIOVI;?;SUBBIANO;?;42024;42000;?;42013;?;42011;?;?;?;41999;?;42006;?;42019;?;42018;?;42012;?
